"filename", "language", "Markdown", "JSON with Comments", "JSON", "YAML", "PowerShell", "JavaScript", "TypeScript", "Makefile", "TypeScript JSX", "Ignore", "Docker", "PostCSS", "comment", "blank", "total"
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\not-found.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\app\page.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\banner\Banner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 20, 22, 165
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\banner\BannerSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 4, 33
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Badge\Badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 1, 9, 83
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Badge\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Button\Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 1, 5, 89
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Button\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Card\Card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 10, 12, 159
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Card\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Input\Input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 6, 75
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Input\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Modal\Modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 13, 16, 147
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Modal\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\SearchBar\CategorySelect.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 6, 40
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\SearchBar\SearchBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Select\Select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 3, 10, 120
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Select\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Skeleton\Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Spinner\Spinner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 6, 56
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Spinner\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Textarea\Textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 2, 7, 97
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\Textarea\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\common\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\footer\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 9, 9, 150
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\forms\BaseForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 16, 32, 287
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\forms\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 1, 16, 113
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\forms\RegisterForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 3, 17, 131
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\mainHeader\HomeCart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 5, 30
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\mainHeader\MainHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 4, 27
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\navbar\Category.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 7, 18, 154
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\navbar\CategoryBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 1, 8, 40
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\navbar\Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 1, 12, 65
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\navbar\NavbarButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\navbar\NavbarUserSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 7, 9, 63
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\navbar\SearchBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\topbar\LogIn.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\topbar\Topbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\header\topbar\UserMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 1, 9, 100
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\home\CategoryShortcuts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 1, 7, 52
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\home\CategoryTabSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 2, 15, 115
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\home\ProductCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 7, 13, 92
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\home\ProductSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 1, 8, 63
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\home\SectionHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 2, 3, 32
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\icons\CartIcons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\icons\CategoryIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\components\layout\MaxWidthContainer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\contexts\AuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 8, 20, 132
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\hook\useAuthMutation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 19, 14, 93
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\hook\useProduct.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\hooks\useCart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 38, 24, 137
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\hooks\useCategories.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 2, 7, 29
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\hooks\useOrder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 16, 19, 93
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\hooks\useWishlist.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 13, 7, 42
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\axios\axios-http-client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 28, 34, 176
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\category-icon-map.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 6, 3, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\react-query\cart-query-options.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 10, 3, 28
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\react-query\category-query-options.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\react-query\get-query-client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\react-query\order-query-options.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\lib\react-query\products-query-options.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 1, 30
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\model\cart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 3, 29
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\model\order.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 11, 18, 129
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\model\paginate-param.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 11, 40
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\model\product.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 1, 8, 75
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\providers\reactQuery-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 5, 21
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\auth-channel.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\auth-storage.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 4, 18, 87
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 1, 9, 37
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\cart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 6, 26
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\category.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\order.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\payment.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\products.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 9, 52
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\src\service\wishlist.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 6, 2, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 3, 1, 58
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\tsconfig.json", "JSON with Comments", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59
"c:\Users\kiria\Desktop\fullstack\shopping_mall\frontend\tsconfig.spec.json", "JSON", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"c:\Users\kiria\Desktop\fullstack\shopping_mall\jest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\kiria\Desktop\fullstack\shopping_mall\jest.preset.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\.spec.swcrc", "JSON with Comments", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\README.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\jest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 4, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\package.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\beauty\beauty.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1039, 0, 0, 0, 0, 0, 0, 3, 1042
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\book\book.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2264, 0, 0, 0, 0, 0, 1, 2, 2267
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\clothing\clothing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1190, 0, 0, 0, 0, 0, 0, 3, 1193
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\food\food.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1055, 0, 0, 0, 0, 0, 0, 3, 1058
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\livingProduct\livingProduct.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1401, 0, 0, 0, 0, 0, 0, 2, 1403
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\src\lib\shoes\shoes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1020, 0, 0, 0, 0, 0, 0, 4, 1024
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\tsconfig.json", "JSON with Comments", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\tsconfig.lib.json", "JSON", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 20
"c:\Users\kiria\Desktop\fullstack\shopping_mall\mocks\tsconfig.spec.json", "JSON", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\kiria\Desktop\fullstack\shopping_mall\nx.json", "JSON", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 87
"c:\Users\kiria\Desktop\fullstack\shopping_mall\package-lock.json", "JSON", 0, 0, 25531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25532
"c:\Users\kiria\Desktop\fullstack\shopping_mall\package.json", "JSON", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 126
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\.spec.swcrc", "JSON with Comments", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\README.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\jest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 4, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\package.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\auth\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\auth\login.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 8, 2, 26
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\auth\register.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 2, 19
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\base.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\cart\cart.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\cart\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\inquiry\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\inquiry\inquiry.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\order\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\order\order.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 7, 54
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\order\shipment.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\beauty.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\book.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\clothing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\food.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\livingProduct.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\shoes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\categories\sports.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\category.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 3, 6, 129
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\product.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\product\product.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\review\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\review\review.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 5, 32
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\settlement\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\settlement\settlement.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\user\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\user\user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\wishList\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\src\lib\types\wishList\wishList.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 5, 21
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\tsconfig.json", "JSON with Comments", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\kiria\Desktop\fullstack\shopping_mall\shared\tsconfig.lib.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16
